[2026-08-22T00:01:32Z INFO  trillium_static::handler] serving files within "/data/static"
[2026-08-22T00:01:32Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:38Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:39Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:40Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 32, kind: BrokenPipe, message: "Broken pipe" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Os { code: 104, kind: ConnectionReset, message: "Connection reset by peer" }
[2026-08-22T00:01:44Z ERROR trillium_server_common::running_config] acceptor error from 127.0.0.1: Custom { kind: UnexpectedEof, error: "tls handshake eof" }
